"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_pool","ar4","cpi_inflation","q",9,0.902948084484724,0.37079858866888,0.348203169342233,0.729120844629749,""
"combo_bma","ar4","cpi_inflation","q",9,0.809345765792956,0.422076282962698,0.31945566290265,0.750685928029915,""
"small_minn","ar4","cpi_inflation","ye",9,0.637774646905029,0.526473627585636,-0.0839616818790875,0.933415608674985,""
"small_ss","ar4","cpi_inflation","ye",9,0.64347426089092,0.522799489291834,-0.089906384292984,0.928713771066806,""
"small_sv","ar4","cpi_inflation","ye",9,1.40178494907153,0.167036457470578,-0.0420896435661692,0.966591588533088,""
"small_loose_p5","ar4","cpi_inflation","ye",9,0.94279172488103,0.350232293183955,0.331917507232909,0.741311804862643,""
"medium_minn","ar4","cpi_inflation","ye",9,0.759840438021381,0.450848241306698,0.0719604066279912,0.942914883596872,""
"medium_conj","ar4","cpi_inflation","ye",9,0.685212492994657,0.496312593119554,-0.0257107617226133,0.979588380537596,""
"small_tight","ar4","cpi_inflation","ye",9,0.626842065642635,0.533558909344346,-0.0410683013027846,0.967401802688657,""
"small_unres","ar4","cpi_inflation","ye",9,0.635075683816947,0.528218184627593,-0.0829526459344,0.934213926671112,""
"rw","ar4","cpi_inflation","ye",9,1.01290609449164,0.315886545440724,0.549100632631499,0.585332658593961,""
"ucsv","ar4","cpi_inflation","ye",9,0.835247610591174,0.407474216658572,0.178860101238149,0.85875621048096,""
"ucmean","ar4","cpi_inflation","ye",9,-0.236994491435051,0.813610461940835,0.598238658604242,0.552328364088326,""
"combo_equal","ar4","cpi_inflation","ye",9,0.609673551959349,0.544784931298462,-0.351922076947761,0.72634671218219,""
"combo_logscore","ar4","cpi_inflation","ye",9,0.714960079751114,0.477893930968032,0.00681082669934452,0.994592360773463,""
"combo_crps","ar4","cpi_inflation","ye",9,0.645260319351809,0.521650939756831,-0.202074367464869,0.840662506334195,""
"combo_pool","ar4","cpi_inflation","ye",9,0.717222525961449,0.476509016576037,-0.00864795813275137,0.993133753947694,""
"combo_bma","ar4","cpi_inflation","ye",9,0.632983059342119,0.529572900348636,-0.0587535695742753,0.953378003920153,""
"small_minn","ar4","cpi_inflation","cum",9,0.534487791464161,0.595326630741162,-0.453017335286002,0.652457759430677,""
"small_ss","ar4","cpi_inflation","cum",9,0.529934783385687,0.598456817457605,-0.444877731413162,0.658290551812902,""
"small_sv","ar4","cpi_inflation","cum",9,0.989939945815522,0.326877086710244,-0.32644644403554,0.745422510496648,""
"small_loose_p5","ar4","cpi_inflation","cum",9,0.854868291672904,0.396622213117103,-0.0315654909407589,0.974941773958758,""
"medium_minn","ar4","cpi_inflation","cum",9,0.684545328625295,0.496730103004401,-0.258560702745054,0.797014881843728,""
"medium_conj","ar4","cpi_inflation","cum",9,0.663708056357969,0.509866517651968,-0.244338768250973,0.807948814646229,""
"small_tight","ar4","cpi_inflation","cum",9,0.639308495059127,0.52548353012993,-0.169966191046174,0.865709166949504,""
"small_unres","ar4","cpi_inflation","cum",9,0.526781339088871,0.600629303327746,-0.454559337265448,0.65135521672259,""
"rw","ar4","cpi_inflation","cum",9,0.990998626653627,0.326364893091064,-0.46582770371605,0.643322197500918,""
"ucsv","ar4","cpi_inflation","cum",9,0.820387164987818,0.415813476558948,-0.0512207318007143,0.959349724201391,""
"ucmean","ar4","cpi_inflation","cum",9,0.834560298784389,0.40785763836124,1.4399422761887,0.15599433648824,""
"combo_equal","ar4","cpi_inflation","cum",9,0.399836319941575,0.69094681522986,-0.816955396871968,0.417753938335243,""
"combo_logscore","ar4","cpi_inflation","cum",9,0.606315230434262,0.546994892633677,-0.347776560740045,0.729439309268483,""
"combo_crps","ar4","cpi_inflation","cum",9,0.472746628155404,0.638410924625012,-0.655210418129775,0.515276937573378,""
"combo_pool","ar4","cpi_inflation","cum",9,0.611764774497167,0.543411101848859,-0.346160327193092,0.730646268159288,""
"combo_bma","ar4","cpi_inflation","cum",9,0.532904513139787,0.59641425989645,-0.393214865007543,0.695799762074869,""
"small_minn","ar4","cpi_inflation","q",10,0.651147214433157,0.517933024460755,0.149539002059628,0.881729901201456,""
"small_ss","ar4","cpi_inflation","q",10,0.631770345390699,0.530415047078091,0.139747569870499,0.889420855790816,""
"small_sv","ar4","cpi_inflation","q",10,1.47812986394192,0.145645250049199,0.268947037153186,0.789077129412865,""
"small_loose_p5","ar4","cpi_inflation","q",10,1.14085397956638,0.259365727489843,0.726842981238434,0.470711583577131,""
"medium_minn","ar4","cpi_inflation","q",10,0.830986890560135,0.409931784324601,0.475171104508757,0.636734245033131,""
"medium_conj","ar4","cpi_inflation","q",10,0.743242396111095,0.460813104790189,0.280114803331263,0.780545098925847,""
"small_tight","ar4","cpi_inflation","q",10,0.660447637963848,0.51199801268507,0.201032811355394,0.841488489538009,""
"small_unres","ar4","cpi_inflation","q",10,0.642466421958872,0.52350552888272,0.169111497966027,0.866391253632248,""
"rw","ar4","cpi_inflation","q",10,1.1446304961732,0.257812133288759,1.2070776434613,0.23308183963811,""
"ucsv","ar4","cpi_inflation","q",10,0.968498696556137,0.337457038953083,0.47338448658926,0.637999244181474,""
"ucmean","ar4","cpi_inflation","q",10,-0.759271301055988,0.451255154294,-1.33895758924343,0.18664030436859,""
"combo_equal","ar4","cpi_inflation","q",10,0.684017424808912,0.497122292741651,0.0808973787249735,0.935846516264684,""
"combo_logscore","ar4","cpi_inflation","q",10,0.766407489947469,0.447037329445663,0.36413356977035,0.717293660880282,""
"combo_crps","ar4","cpi_inflation","q",10,0.716404434876474,0.477074633975312,0.134633355394121,0.893442274242132,""
"combo_pool","ar4","cpi_inflation","q",10,0.783540594628472,0.437005693477069,0.331614018991866,0.741566734926962,""
"combo_bma","ar4","cpi_inflation","q",10,0.70992409584888,0.481049152809706,0.292927094987489,0.770790158370339,""
"small_minn","ar4","cpi_inflation","ye",10,0.629487227417601,0.531896065531259,-0.0633908181528761,0.949708047049487,""
"small_ss","ar4","cpi_inflation","ye",10,0.622659557213518,0.536337898802105,-0.0902495671652804,0.928449466042964,""
"small_sv","ar4","cpi_inflation","ye",10,1.63489186725188,0.108352822133896,-0.00915324479775572,0.992733293397818,""
"small_loose_p5","ar4","cpi_inflation","ye",10,0.933942415170792,0.354822142064942,0.360858641683504,0.719725326977432,""
"medium_minn","ar4","cpi_inflation","ye",10,0.769102204715158,0.44545065357684,0.14944781990363,0.881801470996201,""
"medium_conj","ar4","cpi_inflation","ye",10,0.687096706000112,0.495196514122357,0.0173713429949362,0.986209505147305,""
"small_tight","ar4","cpi_inflation","ye",10,0.625134522383293,0.534725557012075,0.00151369028367783,0.998798273639311,""
"small_unres","ar4","cpi_inflation","ye",10,0.63243293446625,0.529985641416854,-0.042618143269319,0.966175671863578,""
"rw","ar4","cpi_inflation","ye",10,0.982669977355682,0.330501151951446,0.639439437043538,0.525456082681709,""
"ucsv","ar4","cpi_inflation","ye",10,0.815643692312072,0.418572610743658,0.192627789631061,0.848030762159712,""
"ucmean","ar4","cpi_inflation","ye",10,-0.290834515287484,0.772380890311341,0.651168520961065,0.51791938603999,""
"combo_equal","ar4","cpi_inflation","ye",10,0.623616193506249,0.535714389414849,-0.225341556243891,0.822632079566095,""
"combo_logscore","ar4","cpi_inflation","ye",10,0.709163825860647,0.481516655826309,0.05435815946006,0.956866433327904,""
"combo_crps","ar4","cpi_inflation","ye",10,0.655138098327592,0.515381781702295,-0.154587693856682,0.877768701451891,""
"combo_pool","ar4","cpi_inflation","ye",10,0.715022841633282,0.477920435952508,0.0448127647436786,0.964435047729546,""
"combo_bma","ar4","cpi_inflation","ye",10,0.63943551130825,0.525458614864561,-0.0263805891483124,0.979058786443055,""
"small_minn","ar4","cpi_inflation","cum",10,0.539025718395495,0.592261239979661,-0.376658590290767,0.708021107033982,""
"small_ss","ar4","cpi_inflation","cum",10,0.520948739133766,0.604702113493295,-0.410886652521579,0.682911345537607,""
"small_sv","ar4","cpi_inflation","cum",10,0.803472716247179,0.425504876347382,-0.268356005100695,0.78952940748809,""
"small_loose_p5","ar4","cpi_inflation","cum",10,0.834591638689279,0.407917655017908,-0.0120515004449269,0.990432485435003,""
"medium_minn","ar4","cpi_inflation","cum",10,0.697454812161434,0.488748805910296,-0.161974496910217,0.871978726418916,""
"medium_conj","ar4","cpi_inflation","cum",10,0.659296978456972,0.512730313098479,-0.182634796094603,0.855823097569101,""
"small_tight","ar4","cpi_inflation","cum",10,0.628803147365526,0.532340236122078,-0.12332214268518,0.902346407482678,""
"small_unres","ar4","cpi_inflation","cum",10,0.529576037837317,0.598749587329958,-0.386243957459362,0.700954760805269,""
"rw","ar4","cpi_inflation","cum",10,0.991782289944734,0.326079276122794,-0.292410322682545,0.77118290499003,""
"ucsv","ar4","cpi_inflation","cum",10,0.788746878842057,0.433984004868774,-0.0357833307012291,0.971597604582284,""
"ucmean","ar4","cpi_inflation","cum",10,0.708909086361354,0.48167335645402,1.36309993077283,0.178958199238565,""
"combo_equal","ar4","cpi_inflation","cum",10,0.430728624759905,0.668516874905223,-0.696028429793848,0.489633923811258,""
"combo_logscore","ar4","cpi_inflation","cum",10,0.611486904820012,0.543647678361701,-0.281330569417117,0.779617889389596,""
"combo_crps","ar4","cpi_inflation","cum",10,0.495987655332298,0.622076414463516,-0.540417442697756,0.591308467542923,""
"combo_pool","ar4","cpi_inflation","cum",10,0.618270962311581,0.539203079057699,-0.281676159307204,0.77935438257276,""
"combo_bma","ar4","cpi_inflation","cum",10,0.541201440728714,0.590772063405477,-0.325850666706857,0.745897193222689,""
"small_minn","ar4","cpi_inflation","q",11,0.599200259769513,0.551799864894569,0.125778640216722,0.900421813344141,""
"small_ss","ar4","cpi_inflation","q",11,0.498287350807619,0.620510829681827,-0.00482003947833664,0.996173750318901,""
"small_sv","ar4","cpi_inflation","q",11,1.31976771266984,0.193045593555115,0.251056911187429,0.802819954556474,""
"small_loose_p5","ar4","cpi_inflation","q",11,1.06164642961227,0.29360092947572,0.682054840885996,0.498415817829229,""
"medium_minn","ar4","cpi_inflation","q",11,0.990353023678922,0.326867035284894,0.491242628654329,0.625448042503156,""
"medium_conj","ar4","cpi_inflation","q",11,0.702619953172858,0.485617344000652,0.262884507727477,0.793741819150704,""
"small_tight","ar4","cpi_inflation","q",11,0.637798934571013,0.526573972946444,0.214625128273375,0.830950330577029,""
"small_unres","ar4","cpi_inflation","q",11,0.598192206699096,0.552466786527768,0.145024597128648,0.885286352286974,""
"rw","ar4","cpi_inflation","q",11,1.1410111180319,0.259411272004228,1.22031890957478,0.228184474016277,""
"ucsv","ar4","cpi_inflation","q",11,0.920792150515886,0.361670256970317,0.445355846758386,0.658024026939274,""
"ucmean","ar4","cpi_inflation","q",11,-0.62039677508703,0.537871506413134,-1.72512248543834,0.0908082174970548,"*"
"combo_equal","ar4","cpi_inflation","q",11,0.624129640783993,0.535437588100199,0.0541905124330368,0.957003724688836,""
"combo_logscore","ar4","cpi_inflation","q",11,0.677472616540659,0.501292510518002,0.295996093829201,0.76848391881838,""
"combo_crps","ar4","cpi_inflation","q",11,0.659193961548149,0.512857395710155,0.167767301305358,0.867456865856054,""
"combo_pool","ar4","cpi_inflation","q",11,0.678403370920472,0.500707455738122,0.251819390864133,0.802233879480592,""
"combo_bma","ar4","cpi_inflation","q",11,0.62185740976188,0.536918455881032,0.237669642809354,0.813128327666905,""
"small_minn","ar4","cpi_inflation","ye",11,0.604335373520804,0.548408846703213,-0.0577963084139568,0.954145932448445,""
"small_ss","ar4","cpi_inflation","ye",11,0.572934187217771,0.569309224394772,-0.125934194499186,0.900299324314792,""
"small_sv","ar4","cpi_inflation","ye",11,1.15453442055734,0.253880835777009,-0.00221333573578471,0.998243001619173,""
"small_loose_p5","ar4","cpi_inflation","ye",11,0.90326081498385,0.370806717842154,0.355102312456636,0.724036925086389,""
"medium_minn","ar4","cpi_inflation","ye",11,0.793326232799491,0.431412664931727,0.188808153054092,0.851023031135218,""
"medium_conj","ar4","cpi_inflation","ye",11,0.673969850778069,0.503497625156402,0.0399679745752338,0.968281065125426,""
"small_tight","ar4","cpi_inflation","ye",11,0.607795185670454,0.546130125981861,0.0109626631269767,0.991297748720243,""
"small_unres","ar4","cpi_inflation","ye",11,0.608486133027947,0.5456756305995,-0.0402917206750773,0.968024278651021,""
"rw","ar4","cpi_inflation","ye",11,0.933726603707677,0.355023516558497,0.667710055197413,0.507451501120307,""
"ucsv","ar4","cpi_inflation","ye",11,0.783772008180633,0.436946246547352,0.173834300085549,0.862711873684596,""
"ucmean","ar4","cpi_inflation","ye",11,-0.64752912758411,0.520311979521011,0.655149662206456,0.515435452639532,""
"combo_equal","ar4","cpi_inflation","ye",11,0.613298113270883,0.542515751343813,-0.198633433036947,0.84337137436209,""
"combo_logscore","ar4","cpi_inflation","ye",11,0.671468079238813,0.50507580528342,0.0360862548792614,0.971360194299669,""
"combo_crps","ar4","cpi_inflation","ye",11,0.643312771710595,0.523020604974326,-0.111693203810033,0.911522956655156,""
"combo_pool","ar4","cpi_inflation","ye",11,0.684607485027624,0.496817216503869,0.0367568234873374,0.970828240750696,""
"combo_bma","ar4","cpi_inflation","ye",11,0.625232541944628,0.534719566398563,-0.00970375928233772,0.992297042763338,""
"small_minn","ar4","cpi_inflation","cum",11,0.530730124219675,0.598003178825242,-0.336204586223112,0.738152125143634,""
"small_ss","ar4","cpi_inflation","cum",11,0.493297348504104,0.624006212073894,-0.41138841805706,0.682581610522865,""
"small_sv","ar4","cpi_inflation","cum",11,0.931757131533807,0.356030426098637,-0.234102551447887,0.815880757711211,""
"small_loose_p5","ar4","cpi_inflation","cum",11,0.786906611019944,0.435126129440943,-0.0432355639044715,0.965689463652394,""
"medium_minn","ar4","cpi_inflation","cum",11,0.725083735310748,0.47184927640402,-0.0964037259441182,0.923593150641332,""
"medium_conj","ar4","cpi_inflation","cum",11,0.647041710206802,0.520624719460407,-0.142240442245232,0.887473345337754,""
"small_tight","ar4","cpi_inflation","cum",11,0.615071132490008,0.54135383902142,-0.0875233476146742,0.930612238159334,""
"small_unres","ar4","cpi_inflation","cum",11,0.519376752690838,0.605836279327286,-0.349345763823699,0.728326668886682,""
"rw","ar4","cpi_inflation","cum",11,0.939853251883959,0.351903075578676,-0.243192419417302,0.808871558495244,""
"ucsv","ar4","cpi_inflation","cum",11,0.749807331072281,0.456955845814433,-0.0430877350495237,0.965806702316745,""
"ucmean","ar4","cpi_inflation","cum",11,0.592471831165108,0.556259056362961,1.26072941875097,0.21337658562221,""
"combo_equal","ar4","cpi_inflation","cum",11,0.440744300503069,0.661336582116605,-0.60641040625483,0.547041596185247,""
"combo_logscore","ar4","cpi_inflation","cum",11,0.576162612502322,0.567142439215775,-0.281439170107019,0.779558717150295,""
"combo_crps","ar4","cpi_inflation","cum",11,0.501023703307324,0.618597814515611,-0.490354642247889,0.626071614872164,""
"combo_pool","ar4","cpi_inflation","cum",11,0.594177140887018,0.555127168864354,-0.262727040349303,0.793862495466303,""
"combo_bma","ar4","cpi_inflation","cum",11,0.537057051161967,0.593658673050562,-0.296757668508472,0.767905834724619,""
"small_minn","ar4","cpi_inflation","q",12,0.57635206780744,0.567070176507481,0.137133475239414,0.891498899178874,""
"small_ss","ar4","cpi_inflation","q",12,0.436082717221725,0.664731817550067,-0.0538019393459387,0.957316269963599,""
"small_sv","ar4","cpi_inflation","q",12,0.960097054798793,0.34181789303817,0.267536185628504,0.790202605660121,""
"small_loose_p5","ar4","cpi_inflation","q",12,1.05096540343199,0.29853697528847,0.648939489306697,0.519470501544633,""
"medium_minn","ar4","cpi_inflation","q",12,0.831698630669458,0.409697636395559,0.462181769885427,0.646039144659803,""
"medium_conj","ar4","cpi_inflation","q",12,0.691573445952726,0.492536856145594,0.316014723046325,0.753361422769407,""
"small_tight","ar4","cpi_inflation","q",12,0.624343700930514,0.535358302581926,0.237768909414831,0.813072361628301,""
"small_unres","ar4","cpi_inflation","q",12,0.568240562745271,0.572520510185621,0.154569591459019,0.877808754095255,""
"rw","ar4","cpi_inflation","q",12,1.10258839732438,0.27570360734477,1.1908852594972,0.239554573709835,""
"ucsv","ar4","cpi_inflation","q",12,0.88165513461749,0.382357069704195,0.425811629524114,0.672148417067064,""
"ucmean","ar4","cpi_inflation","q",12,0.209679896168379,0.834804953968656,-2.07101729853266,0.0437568242830845,"**"
"combo_equal","ar4","cpi_inflation","q",12,0.58275493570891,0.562786109842972,0.0468392710964499,0.962835668977155,""
"combo_logscore","ar4","cpi_inflation","q",12,0.668318270515836,0.507131678324457,0.279574399619285,0.781005258387255,""
"combo_crps","ar4","cpi_inflation","q",12,0.616476716094823,0.540492860026267,0.113391021065056,0.910193493930759,""
"combo_pool","ar4","cpi_inflation","q",12,0.669416497844616,0.50643720143932,0.235398592525862,0.814900817434144,""
"combo_bma","ar4","cpi_inflation","q",12,0.599611863296332,0.551585013941617,0.206538924733514,0.837243584147289,""
