"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_pool","ar4","cpi_inflation","cum",6,0.576721425042733,0.566524120578664,-0.537373830369321,0.593217035649204,""
"combo_bma","ar4","cpi_inflation","cum",6,0.928781336903895,0.357135652966892,-0.114717125020473,0.909094836624353,""
"small_minn","ar4","cpi_inflation","q",7,0.74688638886367,0.458432790586617,0.155018199661569,0.877395833672497,""
"small_ss","ar4","cpi_inflation","q",7,0.768566605428969,0.445561929544906,0.201921380836919,0.840751239827383,""
"small_sv","ar4","cpi_inflation","q",7,0.820975147682891,0.415337958965945,0.22871192301402,0.819973042373341,""
"small_loose_p5","ar4","cpi_inflation","q",7,1.18250451030918,0.242283464576616,0.7215031346156,0.473771054160806,""
"medium_minn","ar4","cpi_inflation","q",7,0.858798133254738,0.39431943875637,0.304700427174264,0.761787625716257,""
"medium_conj","ar4","cpi_inflation","q",7,0.794620705563243,0.430378127253438,0.220151184198524,0.826599217540233,""
"small_tight","ar4","cpi_inflation","q",7,0.745574863922175,0.459218222838618,0.206642243089908,0.837081093059813,""
"small_unres","ar4","cpi_inflation","q",7,0.744347752847521,0.459953803795587,0.19122424874459,0.849080587701255,""
"rw","ar4","cpi_inflation","q",7,1.32907905813604,0.18951525884878,1.14359942887973,0.257928948853496,""
"ucsv","ar4","cpi_inflation","q",7,1.07270211674029,0.288264904738077,0.502768974749856,0.617209590141641,""
"ucmean","ar4","cpi_inflation","q",7,0.152899092064336,0.879058486252766,-1.25377980509137,0.215424313396842,""
"combo_equal","ar4","cpi_inflation","q",7,0.684470396680988,0.496660491577749,-0.0598244990453762,0.952520425104648,""
"combo_logscore","ar4","cpi_inflation","q",7,1.05757348358123,0.295046548794575,0.528328238465263,0.599476939111269,""
"combo_crps","ar4","cpi_inflation","q",7,0.722938338242782,0.472896135614011,-0.00622617956493565,0.995055636326776,""
"combo_pool","ar4","cpi_inflation","q",7,0.866390873642807,0.390181217873194,0.387594178429598,0.699868635305012,""
"combo_bma","ar4","cpi_inflation","q",7,1.17740251271563,0.244295206256693,0.688969427955921,0.493847706561402,""
"small_minn","ar4","cpi_inflation","ye",7,0.574262168855298,0.568219818669967,-0.294878822735965,0.769238465426259,""
"small_ss","ar4","cpi_inflation","ye",7,0.608248639755477,0.545620517833602,-0.227744166222056,0.820721451904929,""
"small_sv","ar4","cpi_inflation","ye",7,0.666811392636395,0.507785269262859,-0.230364569475556,0.818695367232498,""
"small_loose_p5","ar4","cpi_inflation","ye",7,0.903572499525035,0.370310835467804,0.198261519846485,0.84359898715271,""
"medium_minn","ar4","cpi_inflation","ye",7,0.693479721487498,0.491036704110221,-0.194013905418542,0.846906703114243,""
"medium_conj","ar4","cpi_inflation","ye",7,0.647137601840131,0.520336029601125,-0.163778505051003,0.870528478631844,""
"small_tight","ar4","cpi_inflation","ye",7,0.606431834368763,0.546816911201154,-0.132287699299105,0.8952576886021,""
"small_unres","ar4","cpi_inflation","ye",7,0.568079853365471,0.572379744773492,-0.29208421727429,0.77136254790948,""
"rw","ar4","cpi_inflation","ye",7,0.998705562721748,0.322475360541738,0.0555308879487796,0.955924334534527,""
"ucsv","ar4","cpi_inflation","ye",7,0.807483188306281,0.422997403125151,0.0309241985932023,0.975446152345694,""
"ucmean","ar4","cpi_inflation","ye",7,0.228038872445408,0.820493524613013,1.03354638067045,0.306041458116391,""
"combo_equal","ar4","cpi_inflation","ye",7,0.46783231089293,0.641822609290655,-0.655917745757012,0.514714546218372,""
"combo_logscore","ar4","cpi_inflation","ye",7,0.784858463781859,0.436030861605665,-0.0358660403788664,0.971523920378447,""
"combo_crps","ar4","cpi_inflation","ye",7,0.519534368314481,0.605551220901152,-0.50531279904973,0.615434157447132,""
"combo_pool","ar4","cpi_inflation","ye",7,0.657532944469298,0.513683961665408,-0.154778034284984,0.877584239708193,""
"combo_bma","ar4","cpi_inflation","ye",7,0.881779464873397,0.381877736694185,0.149305184245836,0.881879518130402,""
"small_minn","ar4","cpi_inflation","cum",7,0.49314701300218,0.623945894452711,-0.657050596233007,0.513991610339363,""
"small_ss","ar4","cpi_inflation","cum",7,0.512226483700377,0.610620539625069,-0.549760054873644,0.584793300949832,""
"small_sv","ar4","cpi_inflation","cum",7,0.657139626621445,0.513934818053475,-0.476570851609183,0.635626755900881,""
"small_loose_p5","ar4","cpi_inflation","cum",7,0.858955046760516,0.394233641740459,-0.0947262023138093,0.924889536614395,""
"medium_minn","ar4","cpi_inflation","cum",7,0.644677170993376,0.521917138472099,-0.488151931571572,0.627455778507867,""
"medium_conj","ar4","cpi_inflation","cum",7,0.673016328618571,0.503861029612005,-0.378637106905103,0.706469906693185,""
"small_tight","ar4","cpi_inflation","cum",7,0.672690251614351,0.504066842648527,-0.233091115290019,0.816588534897865,""
"small_unres","ar4","cpi_inflation","cum",7,0.48553962473842,0.62929482855565,-0.653637115247775,0.516171592126685,""
"rw","ar4","cpi_inflation","cum",7,0.681938403739996,0.498247343147275,-0.757803795798033,0.451924831849126,""
"ucsv","ar4","cpi_inflation","cum",7,0.844012926069966,0.402455735918639,-0.14780639725452,0.883056446176932,""
"ucmean","ar4","cpi_inflation","cum",7,1.12160788008518,0.267085251892821,1.72529886102092,0.0903007744454223,"*"
"combo_equal","ar4","cpi_inflation","cum",7,0.294501146908974,0.769525420025711,-1.12385838015671,0.266137814807558,""
"combo_logscore","ar4","cpi_inflation","cum",7,0.761385202960739,0.449801681891577,-0.393992793769103,0.695167126606445,""
"combo_crps","ar4","cpi_inflation","cum",7,0.381950644267905,0.704025182990304,-0.927767095288847,0.357734385748342,""
"combo_pool","ar4","cpi_inflation","cum",7,0.608728079626828,0.54530502240593,-0.449555710822769,0.654864019448555,""
"combo_bma","ar4","cpi_inflation","cum",7,0.925616694091706,0.358840853070649,-0.0568606544611931,0.954870024542599,""
"small_minn","ar4","cpi_inflation","q",8,0.734263086716231,0.466086592709119,0.224747080913996,0.823056871015744,""
"small_ss","ar4","cpi_inflation","q",8,0.732092747350189,0.467398848055111,0.184834548899808,0.854077819226044,""
"small_sv","ar4","cpi_inflation","q",8,0.819915059019709,0.416007030972854,0.284517333068485,0.777143951110045,""
"small_loose_p5","ar4","cpi_inflation","q",8,1.19936714415045,0.235821833934374,0.748450065773685,0.457560743911939,""
"medium_minn","ar4","cpi_inflation","q",8,0.85252973715259,0.397829818455221,0.422316946117963,0.674534808679038,""
"medium_conj","ar4","cpi_inflation","q",8,0.78280969732419,0.437289472535185,0.270661302497249,0.787722989796982,""
"small_tight","ar4","cpi_inflation","q",8,0.721460629692085,0.473857724655745,0.236254593626876,0.81416325530318,""
"small_unres","ar4","cpi_inflation","q",8,0.755894544716113,0.453123166710811,0.267061444436134,0.79047816892863,""
"rw","ar4","cpi_inflation","q",8,1.24400467148972,0.219076462047804,1.17119222372089,0.246860413623775,""
"ucsv","ar4","cpi_inflation","q",8,1.05865449459193,0.294650217958952,0.500141962592387,0.619085193574953,""
"ucmean","ar4","cpi_inflation","q",8,-0.799499835519876,0.427637731629012,-1.88753958390078,0.064674403957466,"*"
"combo_equal","ar4","cpi_inflation","q",8,0.712358957955076,0.479426760443136,-0.081304389165256,0.935512018086609,""
"combo_logscore","ar4","cpi_inflation","q",8,1.07370230314767,0.287913465565103,0.567748698959625,0.572648942011013,""
"combo_crps","ar4","cpi_inflation","q",8,0.747568965191651,0.45808761560484,0.0943053848536218,0.925229024844681,""
"combo_pool","ar4","cpi_inflation","q",8,0.860616223017252,0.393400283278787,0.409346009299618,0.683967036171911,""
"combo_bma","ar4","cpi_inflation","q",8,1.1615948041284,0.250704335391722,0.687439311489534,0.49486077755701,""
"small_minn","ar4","cpi_inflation","ye",8,0.621370756867521,0.53707030364602,-0.164785733846188,0.869751552062858,""
"small_ss","ar4","cpi_inflation","ye",8,0.640102238163548,0.524916644346526,-0.132948633494284,0.894747159736652,""
"small_sv","ar4","cpi_inflation","ye",8,0.69743511502569,0.488637235475983,-0.129165328252882,0.897725145074175,""
"small_loose_p5","ar4","cpi_inflation","ye",8,0.936405358718716,0.353393240663505,0.276375244403693,0.783355401233228,""
"medium_minn","ar4","cpi_inflation","ye",8,0.738704577192041,0.46340770162956,-0.0420755425307391,0.966599622840816,""
"medium_conj","ar4","cpi_inflation","ye",8,0.674848654130551,0.502761559617667,-0.0807563991532193,0.935945700462817,""
"small_tight","ar4","cpi_inflation","ye",8,0.625509326577622,0.534372571044241,-0.082372434424262,0.93466681777299,""
"small_unres","ar4","cpi_inflation","ye",8,0.621897939047585,0.536726268008071,-0.145618745984564,0.884785379625944,""
"rw","ar4","cpi_inflation","ye",8,1.01289858004144,0.315798599114434,0.351414612770926,0.726697276438762,""
"ucsv","ar4","cpi_inflation","ye",8,0.831948343117047,0.409242481521964,0.107075003235387,0.915141525709835,""
"ucmean","ar4","cpi_inflation","ye",8,-0.0661886762420534,0.947481437012308,0.684239368192485,0.496862286084154,""
"combo_equal","ar4","cpi_inflation","ye",8,0.560477355939744,0.577560854544365,-0.445728838989339,0.65764346941083,""
"combo_logscore","ar4","cpi_inflation","ye",8,0.835799280374095,0.407091966845943,0.0782057440289635,0.937964558547492,""
"combo_crps","ar4","cpi_inflation","ye",8,0.599460157138591,0.551469181324744,-0.332106891365041,0.741143542164643,""
"combo_pool","ar4","cpi_inflation","ye",8,0.712412854891689,0.479393674709324,-0.0155786886308628,0.987630127344533,""
"combo_bma","ar4","cpi_inflation","ye",8,0.906933170846981,0.368625825507862,0.260068197650143,0.795838183743874,""
"small_minn","ar4","cpi_inflation","cum",8,0.520296193068603,0.605065414670967,-0.545529092666151,0.58772228948001,""
"small_ss","ar4","cpi_inflation","cum",8,0.528422122815235,0.599454529293922,-0.494632159136832,0.622943207339548,""
"small_sv","ar4","cpi_inflation","cum",8,0.651018296241845,0.517901307994226,-0.411551062670896,0.682359925932327,""
"small_loose_p5","ar4","cpi_inflation","cum",8,0.865187289862449,0.390910042337331,-0.0591082293351956,0.953092476990938,""
"medium_minn","ar4","cpi_inflation","cum",8,0.675975345151273,0.502051763125657,-0.363050383130949,0.718038916095304,""
"medium_conj","ar4","cpi_inflation","cum",8,0.667956146271404,0.507115582356942,-0.315151406964416,0.753907947333718,""
"small_tight","ar4","cpi_inflation","cum",8,0.65547198496714,0.515053489810169,-0.201681758085262,0.84095243541488,""
"small_unres","ar4","cpi_inflation","cum",8,0.51435033776002,0.609186264232534,-0.543680779471736,0.588984613995998,""
"rw","ar4","cpi_inflation","cum",8,0.886891579914606,0.379220865176209,-0.6234464790483,0.535716360950125,""
"ucsv","ar4","cpi_inflation","cum",8,0.828782510602139,0.411015605914693,-0.120858336174869,0.904269042324448,""
"ucmean","ar4","cpi_inflation","cum",8,0.963192971343038,0.339908647184325,1.56480789996189,0.123693912733342,""
"combo_equal","ar4","cpi_inflation","cum",8,0.357498693588923,0.722165450464826,-0.965748977308578,0.338639949645283,""
"combo_logscore","ar4","cpi_inflation","cum",8,0.782299468095606,0.437586552246252,-0.244436649751174,0.807854616381517,""
"combo_crps","ar4","cpi_inflation","cum",8,0.433520459724176,0.666429895796955,-0.763792053139448,0.448442986969574,""
"combo_pool","ar4","cpi_inflation","cum",8,0.628917423445843,0.532156294455301,-0.392361686328883,0.696394653079011,""
"combo_bma","ar4","cpi_inflation","cum",8,0.915108706859143,0.364358756870355,0.0170528599533395,0.98645970868429,""
"small_minn","ar4","cpi_inflation","q",9,0.724622947687707,0.471994835786049,0.215877199429593,0.829944565885449,""
"small_ss","ar4","cpi_inflation","q",9,0.726359591340283,0.470939026608722,0.196901244505424,0.844687416294648,""
"small_sv","ar4","cpi_inflation","q",9,0.781827487114187,0.437930701046869,0.247460702844377,0.805545253150015,""
"small_loose_p5","ar4","cpi_inflation","q",9,1.18742228107887,0.240562262325024,0.75201469510673,0.455498994117086,""
"medium_minn","ar4","cpi_inflation","q",9,0.871921333680604,0.387337680053165,0.465927995300751,0.643250891918388,""
"medium_conj","ar4","cpi_inflation","q",9,0.775660458070207,0.441531589956356,0.281502012130473,0.779464445834644,""
"small_tight","ar4","cpi_inflation","q",9,0.690986253744673,0.492707450977632,0.203632636133394,0.839450941786325,""
"small_unres","ar4","cpi_inflation","q",9,0.728623661636288,0.469564580581357,0.23782518665112,0.812969576000563,""
"rw","ar4","cpi_inflation","q",9,1.30022389307995,0.199369707198824,1.31292399915464,0.19508579435277,""
"ucsv","ar4","cpi_inflation","q",9,1.07965009075912,0.285377592152476,0.558750846560612,0.578777003434025,""
"ucmean","ar4","cpi_inflation","q",9,-0.0324874607490673,0.974210128139453,-1.19106916525793,0.239140384576713,""
"combo_equal","ar4","cpi_inflation","q",9,0.743557144387272,0.460556344921448,0.0881393755752428,0.930111089613836,""
"combo_logscore","ar4","cpi_inflation","q",9,0.976240908911922,0.333553189131389,0.513933904068733,0.60951791345546,""
"combo_crps","ar4","cpi_inflation","q",9,0.776184242132235,0.441225078916646,0.189923129345055,0.850123288391594,""
"combo_pool","ar4","cpi_inflation","q",9,0.859085135163847,0.394313571752355,0.374370678580105,0.709680671175006,""
"combo_bma","ar4","cpi_inflation","q",9,0.782669426133971,0.43744045091193,0.371798029519424,0.711583571019767,""
"small_minn","ar4","cpi_inflation","ye",9,0.637779301931173,0.526470621287302,-0.0839547488542272,0.933421093635286,""
"small_ss","ar4","cpi_inflation","ye",9,0.643311780680233,0.522904040753066,-0.0876013432502899,0.930536600116202,""
"small_sv","ar4","cpi_inflation","ye",9,0.707589375001953,0.48242145088136,-0.0638801189740145,0.949315408553024,""
"small_loose_p5","ar4","cpi_inflation","ye",9,0.942826857383701,0.35021449354398,0.331948995628618,0.741288167783225,""
"medium_minn","ar4","cpi_inflation","ye",9,0.767075492295886,0.446573255530315,0.0802425076533243,0.936358439085098,""
"medium_conj","ar4","cpi_inflation","ye",9,0.685219310532193,0.496308327715601,-0.0257137952399279,0.979585972787511,""
"small_tight","ar4","cpi_inflation","ye",9,0.626843036930839,0.533558277666256,-0.0410750371240866,0.967396459157053,""
"small_unres","ar4","cpi_inflation","ye",9,0.635075013091408,0.528218618548082,-0.0829478385453374,0.934217730292196,""
"rw","ar4","cpi_inflation","ye",9,1.01290609449164,0.315886545440724,0.549100632631499,0.585332658593961,""
"ucsv","ar4","cpi_inflation","ye",9,0.834213232395421,0.408051335862306,0.158062956251122,0.875031387367316,""
"ucmean","ar4","cpi_inflation","ye",9,-0.236994491435051,0.813610461940835,0.598238658604242,0.552328364088326,""
"combo_equal","ar4","cpi_inflation","ye",9,0.611029082107265,0.54389421272944,-0.374851202385854,0.709325450393213,""
"combo_logscore","ar4","cpi_inflation","ye",9,0.807866874046943,0.42291943016546,0.0995624823266006,0.921082016129621,""
"combo_crps","ar4","cpi_inflation","ye",9,0.646260044472797,0.521008636622347,-0.221383784568423,0.825677640155217,""
"combo_pool","ar4","cpi_inflation","ye",9,0.735643457445813,0.465317629197638,0.0334617687926652,0.973436972661861,""
"combo_bma","ar4","cpi_inflation","ye",9,0.691362166870405,0.492473232533304,0.0352659793875979,0.972005322115558,""
"small_minn","ar4","cpi_inflation","cum",9,0.5344931979237,0.59532291838406,-0.453002437058113,0.652468415592306,""
"small_ss","ar4","cpi_inflation","cum",9,0.531702275685319,0.597240755859598,-0.438044211512671,0.663204020381494,""
"small_sv","ar4","cpi_inflation","cum",9,0.646909388987282,0.520591670655787,-0.351646653860371,0.726552038899952,""
"small_loose_p5","ar4","cpi_inflation","cum",9,0.854953876136767,0.396575273901415,-0.0314676320752948,0.975019432917196,""
"medium_minn","ar4","cpi_inflation","cum",9,0.698662665660018,0.487936755993871,-0.237712295982917,0.813056664212303,""
"medium_conj","ar4","cpi_inflation","cum",9,0.663712510138142,0.509863689990216,-0.244337430908903,0.807949844660912,""
"small_tight","ar4","cpi_inflation","cum",9,0.639311021180565,0.525481900330304,-0.169961874017559,0.865712544502276,""
"small_unres","ar4","cpi_inflation","cum",9,0.526784891646935,0.600626853818733,-0.454544968919746,0.6513654865773,""
"rw","ar4","cpi_inflation","cum",9,0.990998626653627,0.326364893091064,-0.46582770371605,0.643322197500918,""
"ucsv","ar4","cpi_inflation","cum",9,0.811577215778467,0.420806008479232,-0.0814168685526971,0.935429116659203,""
"ucmean","ar4","cpi_inflation","cum",9,0.834560298784389,0.40785763836124,1.4399422761887,0.15599433648824,""
"combo_equal","ar4","cpi_inflation","cum",9,0.405988318476753,0.686449622407645,-0.821159555202287,0.415377492220895,""
"combo_logscore","ar4","cpi_inflation","cum",9,0.725194798505859,0.47164702535565,-0.233825372615315,0.816056631319821,""
"combo_crps","ar4","cpi_inflation","cum",9,0.47808156732532,0.63463512195617,-0.638825749164714,0.525795036337508,""
"combo_pool","ar4","cpi_inflation","cum",9,0.64204928212622,0.523716799685861,-0.330163349453005,0.742628977364952,""
"combo_bma","ar4","cpi_inflation","cum",9,0.605853480686768,0.547299106449387,-0.290974296620704,0.772251064970782,""
"small_minn","ar4","cpi_inflation","q",10,0.651155942584831,0.517927437501744,0.149564417855227,0.881709952264201,""
"small_ss","ar4","cpi_inflation","q",10,0.629779078629084,0.531706626528411,0.135941082683902,0.892413706788527,""
