"scheme","variable","bucket","origin","member","weight"
"logscore","gdp_growth","near",101,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",101,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",101,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",101,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",101,"rw",0.0909090909090909
"logscore","gdp_growth","near",101,"ar4",0.0909090909090909
"logscore","gdp_growth","near",101,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",101,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",101,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",101,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",101,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",101,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",101,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",101,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",101,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",101,"rw",0.727272727272727
"logscore","gdp_growth","medium",101,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",101,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",101,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",101,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",101,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",101,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",101,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",101,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",101,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",101,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",101,"rw",0.727272727272727
"logscore","gdp_growth","far",101,"ar4",0.0272727272727273
"logscore","gdp_growth","far",101,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",101,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",102,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",102,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",102,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",102,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",102,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",102,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",102,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",102,"rw",0.0909090909090909
"logscore","gdp_growth","near",102,"ar4",0.0909090909090909
"logscore","gdp_growth","near",102,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",102,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",102,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",102,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",102,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",102,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",102,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",102,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",102,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",102,"rw",0.727272727272727
"logscore","gdp_growth","medium",102,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",102,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",102,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",102,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",102,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",102,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",102,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",102,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",102,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",102,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",102,"rw",0.727272727272727
"logscore","gdp_growth","far",102,"ar4",0.0272727272727273
"logscore","gdp_growth","far",102,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",102,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",103,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",103,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",103,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",103,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",103,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",103,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",103,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",103,"rw",0.0909090909090909
"logscore","gdp_growth","near",103,"ar4",0.0909090909090909
"logscore","gdp_growth","near",103,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",103,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",103,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",103,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",103,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",103,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",103,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",103,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",103,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",103,"rw",0.727272727272727
"logscore","gdp_growth","medium",103,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",103,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",103,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",103,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",103,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",103,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",103,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",103,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",103,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",103,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",103,"rw",0.727272727272727
"logscore","gdp_growth","far",103,"ar4",0.0272727272727273
"logscore","gdp_growth","far",103,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",103,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",104,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",104,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",104,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",104,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",104,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",104,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",104,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",104,"rw",0.0909090909090909
"logscore","gdp_growth","near",104,"ar4",0.0909090909090909
"logscore","gdp_growth","near",104,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",104,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",104,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",104,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",104,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",104,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",104,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",104,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",104,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",104,"rw",0.727272727272727
"logscore","gdp_growth","medium",104,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",104,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",104,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",104,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",104,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",104,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",104,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",104,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",104,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",104,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",104,"rw",0.727272727272727
"logscore","gdp_growth","far",104,"ar4",0.0272727272727273
"logscore","gdp_growth","far",104,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",104,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",105,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",105,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",105,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",105,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",105,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",105,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",105,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",105,"rw",0.0909090909090909
"logscore","gdp_growth","near",105,"ar4",0.0909090909090909
"logscore","gdp_growth","near",105,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",105,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",105,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",105,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",105,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",105,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",105,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",105,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",105,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",105,"rw",0.727272727272727
"logscore","gdp_growth","medium",105,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",105,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",105,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",105,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",105,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",105,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",105,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",105,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",105,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",105,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",105,"rw",0.727272727272727
"logscore","gdp_growth","far",105,"ar4",0.0272727272727273
"logscore","gdp_growth","far",105,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",105,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",106,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",106,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",106,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",106,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",106,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",106,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",106,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",106,"rw",0.0909090909090909
"logscore","gdp_growth","near",106,"ar4",0.0909090909090909
"logscore","gdp_growth","near",106,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",106,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",106,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",106,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",106,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",106,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",106,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",106,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",106,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",106,"rw",0.727272727272727
"logscore","gdp_growth","medium",106,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",106,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",106,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",106,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",106,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",106,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",106,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",106,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",106,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",106,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",106,"rw",0.727272727272727
"logscore","gdp_growth","far",106,"ar4",0.0272727272727273
"logscore","gdp_growth","far",106,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",106,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",107,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",107,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",107,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",107,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",107,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",107,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",107,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",107,"rw",0.0909090909090909
"logscore","gdp_growth","near",107,"ar4",0.0909090909090909
"logscore","gdp_growth","near",107,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",107,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",107,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",107,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",107,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",107,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",107,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",107,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",107,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",107,"rw",0.727272727272727
"logscore","gdp_growth","medium",107,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",107,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",107,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",107,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",107,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",107,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",107,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",107,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",107,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",107,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",107,"rw",0.727272727272727
"logscore","gdp_growth","far",107,"ar4",0.0272727272727273
"logscore","gdp_growth","far",107,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",107,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",108,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",108,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",108,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",108,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",108,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",108,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",108,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",108,"rw",0.0909090909090909
"logscore","gdp_growth","near",108,"ar4",0.0909090909090909
"logscore","gdp_growth","near",108,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",108,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",108,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",108,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",108,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",108,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",108,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",108,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",108,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",108,"rw",0.727272727272727
"logscore","gdp_growth","medium",108,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",108,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",108,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",108,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",108,"small_ss",0.0272727272727273
