"scheme","variable","bucket","origin","member","weight"
"logscore","gdp_growth","far",101,"ucsv",0.0872738062304182
"logscore","gdp_growth","far",101,"ucmean",0.025
"logscore","gdp_growth","near",102,"small_minn",0.025
"logscore","gdp_growth","near",102,"small_ss",0.025
"logscore","gdp_growth","near",102,"small_sv",0.0296772783212177
"logscore","gdp_growth","near",102,"small_loose_p5",0.0250000000046802
"logscore","gdp_growth","near",102,"medium_minn",0.0783879139841583
"logscore","gdp_growth","near",102,"medium_conj",0.025310088606117
"logscore","gdp_growth","near",102,"small_tight",0.025
"logscore","gdp_growth","near",102,"small_unres",0.025
"logscore","gdp_growth","near",102,"rw",0.025
"logscore","gdp_growth","near",102,"ar4",0.271361915805737
"logscore","gdp_growth","near",102,"ucsv",0.0258708670626098
"logscore","gdp_growth","near",102,"ucmean",0.41939193621548
"logscore","gdp_growth","medium",102,"small_minn",0.025
"logscore","gdp_growth","medium",102,"small_ss",0.025
"logscore","gdp_growth","medium",102,"small_sv",0.062597059617495
"logscore","gdp_growth","medium",102,"small_loose_p5",0.025
"logscore","gdp_growth","medium",102,"medium_minn",0.642989100065942
"logscore","gdp_growth","medium",102,"medium_conj",0.025
"logscore","gdp_growth","medium",102,"small_tight",0.025
"logscore","gdp_growth","medium",102,"small_unres",0.025
"logscore","gdp_growth","medium",102,"rw",0.025
"logscore","gdp_growth","medium",102,"ar4",0.025
"logscore","gdp_growth","medium",102,"ucsv",0.0694138403165627
"logscore","gdp_growth","medium",102,"ucmean",0.025
"logscore","gdp_growth","far",102,"small_minn",0.025
"logscore","gdp_growth","far",102,"small_ss",0.0250000000000584
"logscore","gdp_growth","far",102,"small_sv",0.583661757830208
"logscore","gdp_growth","far",102,"small_loose_p5",0.0250002312715343
"logscore","gdp_growth","far",102,"medium_minn",0.0273459411777501
"logscore","gdp_growth","far",102,"medium_conj",0.025
"logscore","gdp_growth","far",102,"small_tight",0.025
"logscore","gdp_growth","far",102,"small_unres",0.025000000018006
"logscore","gdp_growth","far",102,"rw",0.025
"logscore","gdp_growth","far",102,"ar4",0.0250000000000137
"logscore","gdp_growth","far",102,"ucsv",0.163992069702429
"logscore","gdp_growth","far",102,"ucmean",0.025
"logscore","gdp_growth","near",103,"small_minn",0.025
"logscore","gdp_growth","near",103,"small_ss",0.0250000000000001
"logscore","gdp_growth","near",103,"small_sv",0.0280459784242876
"logscore","gdp_growth","near",103,"small_loose_p5",0.0250000000164361
"logscore","gdp_growth","near",103,"medium_minn",0.063495026299214
"logscore","gdp_growth","near",103,"medium_conj",0.0254836560859847
"logscore","gdp_growth","near",103,"small_tight",0.025
"logscore","gdp_growth","near",103,"small_unres",0.025
"logscore","gdp_growth","near",103,"rw",0.025
"logscore","gdp_growth","near",103,"ar4",0.368893940861088
"logscore","gdp_growth","near",103,"ucsv",0.025237396051051
"logscore","gdp_growth","near",103,"ucmean",0.338844002261939
"logscore","gdp_growth","medium",103,"small_minn",0.025
"logscore","gdp_growth","medium",103,"small_ss",0.025
"logscore","gdp_growth","medium",103,"small_sv",0.0516458221495458
"logscore","gdp_growth","medium",103,"small_loose_p5",0.025
"logscore","gdp_growth","medium",103,"medium_minn",0.675754692405671
"logscore","gdp_growth","medium",103,"medium_conj",0.025
"logscore","gdp_growth","medium",103,"small_tight",0.025
"logscore","gdp_growth","medium",103,"small_unres",0.025
"logscore","gdp_growth","medium",103,"rw",0.025
"logscore","gdp_growth","medium",103,"ar4",0.025
"logscore","gdp_growth","medium",103,"ucsv",0.0475994854447833
"logscore","gdp_growth","medium",103,"ucmean",0.025
"logscore","gdp_growth","far",103,"small_minn",0.025
"logscore","gdp_growth","far",103,"small_ss",0.025
"logscore","gdp_growth","far",103,"small_sv",0.573202512193763
"logscore","gdp_growth","far",103,"small_loose_p5",0.0250000010435622
"logscore","gdp_growth","far",103,"medium_minn",0.0296683818662508
"logscore","gdp_growth","far",103,"medium_conj",0.025
"logscore","gdp_growth","far",103,"small_tight",0.025
"logscore","gdp_growth","far",103,"small_unres",0.0250000000003592
"logscore","gdp_growth","far",103,"rw",0.025
"logscore","gdp_growth","far",103,"ar4",0.0250000000000004
"logscore","gdp_growth","far",103,"ucsv",0.172129104896064
"logscore","gdp_growth","far",103,"ucmean",0.025
"logscore","gdp_growth","near",104,"small_minn",0.0250000000000001
"logscore","gdp_growth","near",104,"small_ss",0.0250000000000005
"logscore","gdp_growth","near",104,"small_sv",0.0276788026452576
"logscore","gdp_growth","near",104,"small_loose_p5",0.0250000000624323
"logscore","gdp_growth","near",104,"medium_minn",0.0612689894377553
"logscore","gdp_growth","near",104,"medium_conj",0.0258989803998064
"logscore","gdp_growth","near",104,"small_tight",0.025
"logscore","gdp_growth","near",104,"small_unres",0.025
"logscore","gdp_growth","near",104,"rw",0.025
"logscore","gdp_growth","near",104,"ar4",0.45741481646374
"logscore","gdp_growth","near",104,"ucsv",0.0251259736587724
"logscore","gdp_growth","near",104,"ucmean",0.252612437332235
"logscore","gdp_growth","medium",104,"small_minn",0.025
"logscore","gdp_growth","medium",104,"small_ss",0.025
"logscore","gdp_growth","medium",104,"small_sv",0.0483863738139571
"logscore","gdp_growth","medium",104,"small_loose_p5",0.025
"logscore","gdp_growth","medium",104,"medium_minn",0.693671033654216
"logscore","gdp_growth","medium",104,"medium_conj",0.025
"logscore","gdp_growth","medium",104,"small_tight",0.025
"logscore","gdp_growth","medium",104,"small_unres",0.025
"logscore","gdp_growth","medium",104,"rw",0.025
"logscore","gdp_growth","medium",104,"ar4",0.025
"logscore","gdp_growth","medium",104,"ucsv",0.0329425925318267
"logscore","gdp_growth","medium",104,"ucmean",0.025
"logscore","gdp_growth","far",104,"small_minn",0.025
"logscore","gdp_growth","far",104,"small_ss",0.025
"logscore","gdp_growth","far",104,"small_sv",0.587127386401097
"logscore","gdp_growth","far",104,"small_loose_p5",0.0250000004631326
"logscore","gdp_growth","far",104,"medium_minn",0.0377341929272583
"logscore","gdp_growth","far",104,"medium_conj",0.025
"logscore","gdp_growth","far",104,"small_tight",0.025
"logscore","gdp_growth","far",104,"small_unres",0.0250000000016895
"logscore","gdp_growth","far",104,"rw",0.025
"logscore","gdp_growth","far",104,"ar4",0.0250000000000127
"logscore","gdp_growth","far",104,"ucsv",0.15013842020681
"logscore","gdp_growth","far",104,"ucmean",0.025
"logscore","gdp_growth","near",105,"small_minn",0.0250000000000007
"logscore","gdp_growth","near",105,"small_ss",0.0250000000000037
"logscore","gdp_growth","near",105,"small_sv",0.0289245605439576
"logscore","gdp_growth","near",105,"small_loose_p5",0.0250000004781746
"logscore","gdp_growth","near",105,"medium_minn",0.0712872552234837
"logscore","gdp_growth","near",105,"medium_conj",0.0263880299067117
"logscore","gdp_growth","near",105,"small_tight",0.025
"logscore","gdp_growth","near",105,"small_unres",0.025
"logscore","gdp_growth","near",105,"rw",0.025
"logscore","gdp_growth","near",105,"ar4",0.416171601642548
"logscore","gdp_growth","near",105,"ucsv",0.0251459526398386
"logscore","gdp_growth","near",105,"ucmean",0.282082599565281
"logscore","gdp_growth","medium",105,"small_minn",0.025
"logscore","gdp_growth","medium",105,"small_ss",0.025
"logscore","gdp_growth","medium",105,"small_sv",0.0498234059881585
"logscore","gdp_growth","medium",105,"small_loose_p5",0.0250000000000001
"logscore","gdp_growth","medium",105,"medium_minn",0.697933304640546
"logscore","gdp_growth","medium",105,"medium_conj",0.025
"logscore","gdp_growth","medium",105,"small_tight",0.025
"logscore","gdp_growth","medium",105,"small_unres",0.025
"logscore","gdp_growth","medium",105,"rw",0.025
"logscore","gdp_growth","medium",105,"ar4",0.025
"logscore","gdp_growth","medium",105,"ucsv",0.0272432893712949
"logscore","gdp_growth","medium",105,"ucmean",0.025
"logscore","gdp_growth","far",105,"small_minn",0.025
"logscore","gdp_growth","far",105,"small_ss",0.025
"logscore","gdp_growth","far",105,"small_sv",0.651926672517649
"logscore","gdp_growth","far",105,"small_loose_p5",0.0250000014238062
"logscore","gdp_growth","far",105,"medium_minn",0.0476100378818314
"logscore","gdp_growth","far",105,"medium_conj",0.025
"logscore","gdp_growth","far",105,"small_tight",0.025
"logscore","gdp_growth","far",105,"small_unres",0.0250000000229165
"logscore","gdp_growth","far",105,"rw",0.025
"logscore","gdp_growth","far",105,"ar4",0.0250000000011461
"logscore","gdp_growth","far",105,"ucsv",0.0754632881526508
"logscore","gdp_growth","far",105,"ucmean",0.025
"logscore","gdp_growth","near",106,"small_minn",0.025000000000003
"logscore","gdp_growth","near",106,"small_ss",0.0250000000000217
"logscore","gdp_growth","near",106,"small_sv",0.0377978123706693
"logscore","gdp_growth","near",106,"small_loose_p5",0.025000002397472
"logscore","gdp_growth","near",106,"medium_minn",0.176592634123627
"logscore","gdp_growth","near",106,"medium_conj",0.0267564927840706
"logscore","gdp_growth","near",106,"small_tight",0.025
"logscore","gdp_growth","near",106,"small_unres",0.025
"logscore","gdp_growth","near",106,"rw",0.025
"logscore","gdp_growth","near",106,"ar4",0.345760659900738
"logscore","gdp_growth","near",106,"ucsv",0.0253610761026143
"logscore","gdp_growth","near",106,"ucmean",0.237731322320783
"logscore","gdp_growth","medium",106,"small_minn",0.025
"logscore","gdp_growth","medium",106,"small_ss",0.025
"logscore","gdp_growth","medium",106,"small_sv",0.0558204103433407
"logscore","gdp_growth","medium",106,"small_loose_p5",0.0250000000000021
"logscore","gdp_growth","medium",106,"medium_minn",0.693279675604158
"logscore","gdp_growth","medium",106,"medium_conj",0.025
"logscore","gdp_growth","medium",106,"small_tight",0.025
"logscore","gdp_growth","medium",106,"small_unres",0.025
"logscore","gdp_growth","medium",106,"rw",0.025
"logscore","gdp_growth","medium",106,"ar4",0.025
"logscore","gdp_growth","medium",106,"ucsv",0.0258999140524988
"logscore","gdp_growth","medium",106,"ucmean",0.025
"logscore","gdp_growth","far",106,"small_minn",0.025
"logscore","gdp_growth","far",106,"small_ss",0.025
"logscore","gdp_growth","far",106,"small_sv",0.687675089317103
"logscore","gdp_growth","far",106,"small_loose_p5",0.0250000134227279
"logscore","gdp_growth","far",106,"medium_minn",0.0504348253495061
"logscore","gdp_growth","far",106,"medium_conj",0.025
"logscore","gdp_growth","far",106,"small_tight",0.0250000000000001
"logscore","gdp_growth","far",106,"small_unres",0.0250000004057179
"logscore","gdp_growth","far",106,"rw",0.025
"logscore","gdp_growth","far",106,"ar4",0.02500000005969
"logscore","gdp_growth","far",106,"ucsv",0.0368900714452547
"logscore","gdp_growth","far",106,"ucmean",0.025
"logscore","gdp_growth","near",107,"small_minn",0.0250000000000055
"logscore","gdp_growth","near",107,"small_ss",0.025000000000081
"logscore","gdp_growth","near",107,"small_sv",0.0784134880506995
"logscore","gdp_growth","near",107,"small_loose_p5",0.0250000045047563
"logscore","gdp_growth","near",107,"medium_minn",0.367265932900194
"logscore","gdp_growth","near",107,"medium_conj",0.0260970963464245
"logscore","gdp_growth","near",107,"small_tight",0.025
"logscore","gdp_growth","near",107,"small_unres",0.025
"logscore","gdp_growth","near",107,"rw",0.025
"logscore","gdp_growth","near",107,"ar4",0.229541603948838
"logscore","gdp_growth","near",107,"ucsv",0.0262843954679648
"logscore","gdp_growth","near",107,"ucmean",0.122397478781036
"logscore","gdp_growth","medium",107,"small_minn",0.025
"logscore","gdp_growth","medium",107,"small_ss",0.025
"logscore","gdp_growth","medium",107,"small_sv",0.0750155444435068
"logscore","gdp_growth","medium",107,"small_loose_p5",0.0250000000000405
"logscore","gdp_growth","medium",107,"medium_minn",0.674309564161923
"logscore","gdp_growth","medium",107,"medium_conj",0.025
"logscore","gdp_growth","medium",107,"small_tight",0.025
"logscore","gdp_growth","medium",107,"small_unres",0.025
"logscore","gdp_growth","medium",107,"rw",0.025
"logscore","gdp_growth","medium",107,"ar4",0.025
"logscore","gdp_growth","medium",107,"ucsv",0.0256748913945294
"logscore","gdp_growth","medium",107,"ucmean",0.025
"logscore","gdp_growth","far",107,"small_minn",0.025
"logscore","gdp_growth","far",107,"small_ss",0.0250000000000005
"logscore","gdp_growth","far",107,"small_sv",0.698566449925535
"logscore","gdp_growth","far",107,"small_loose_p5",0.0250001489990101
"logscore","gdp_growth","far",107,"medium_minn",0.0497002287697219
"logscore","gdp_growth","far",107,"medium_conj",0.0250000000000001
"logscore","gdp_growth","far",107,"small_tight",0.0250000000000024
"logscore","gdp_growth","far",107,"small_unres",0.0250000070760674
"logscore","gdp_growth","far",107,"rw",0.025
"logscore","gdp_growth","far",107,"ar4",0.025000001371007
"logscore","gdp_growth","far",107,"ucsv",0.0267331638586556
"logscore","gdp_growth","far",107,"ucmean",0.025
"logscore","gdp_growth","near",108,"small_minn",0.0250000000000021
"logscore","gdp_growth","near",108,"small_ss",0.0250000000000895
"logscore","gdp_growth","near",108,"small_sv",0.0959978813077509
"logscore","gdp_growth","near",108,"small_loose_p5",0.0250000028649258
"logscore","gdp_growth","near",108,"medium_minn",0.552726850686414
"logscore","gdp_growth","near",108,"medium_conj",0.0251939139739163
"logscore","gdp_growth","near",108,"small_tight",0.025
"logscore","gdp_growth","near",108,"small_unres",0.025
"logscore","gdp_growth","near",108,"rw",0.025
"logscore","gdp_growth","near",108,"ar4",0.0950674734521004
"logscore","gdp_growth","near",108,"ucsv",0.0281670567906934
"logscore","gdp_growth","near",108,"ucmean",0.0528468209241079
"logscore","gdp_growth","medium",108,"small_minn",0.025
"logscore","gdp_growth","medium",108,"small_ss",0.025
"logscore","gdp_growth","medium",108,"small_sv",0.13890722925047
"logscore","gdp_growth","medium",108,"small_loose_p5",0.0250000000002788
"logscore","gdp_growth","medium",108,"medium_minn",0.610101155674972
"logscore","gdp_growth","medium",108,"medium_conj",0.025
"logscore","gdp_growth","medium",108,"small_tight",0.025
"logscore","gdp_growth","medium",108,"small_unres",0.025
"logscore","gdp_growth","medium",108,"rw",0.025
"logscore","gdp_growth","medium",108,"ar4",0.025
"logscore","gdp_growth","medium",108,"ucsv",0.0259916150742786
"logscore","gdp_growth","medium",108,"ucmean",0.025
"logscore","gdp_growth","far",108,"small_minn",0.025
"logscore","gdp_growth","far",108,"small_ss",0.0250000000000049
"logscore","gdp_growth","far",108,"small_sv",0.702987170662544
"logscore","gdp_growth","far",108,"small_loose_p5",0.0250013339762351
"logscore","gdp_growth","far",108,"medium_minn",0.0467207733194785
"logscore","gdp_growth","far",108,"medium_conj",0.025000000000003
"logscore","gdp_growth","far",108,"small_tight",0.0250000000000286
"logscore","gdp_growth","far",108,"small_unres",0.0250000819246299
"logscore","gdp_growth","far",108,"rw",0.025
"logscore","gdp_growth","far",108,"ar4",0.0250000109679533
"logscore","gdp_growth","far",108,"ucsv",0.0252906291491224
"logscore","gdp_growth","far",108,"ucmean",0.025
"logscore","gdp_growth","near",109,"small_minn",0.0250000000000015
"logscore","gdp_growth","near",109,"small_ss",0.0250000000001408
"logscore","gdp_growth","near",109,"small_sv",0.0946914018509343
"logscore","gdp_growth","near",109,"small_loose_p5",0.0250000012584023
"logscore","gdp_growth","near",109,"medium_minn",0.631316928004005
"logscore","gdp_growth","near",109,"medium_conj",0.0250448849182018
"logscore","gdp_growth","near",109,"small_tight",0.025
"logscore","gdp_growth","near",109,"small_unres",0.025
"logscore","gdp_growth","near",109,"rw",0.025
"logscore","gdp_growth","near",109,"ar4",0.0386000348111017
"logscore","gdp_growth","near",109,"ucsv",0.0286307464318667
"logscore","gdp_growth","near",109,"ucmean",0.0317160027253458
"logscore","gdp_growth","medium",109,"small_minn",0.025
"logscore","gdp_growth","medium",109,"small_ss",0.025
"logscore","gdp_growth","medium",109,"small_sv",0.205395386842378
"logscore","gdp_growth","medium",109,"small_loose_p5",0.0250000000003832
"logscore","gdp_growth","medium",109,"medium_minn",0.543304407880146
"logscore","gdp_growth","medium",109,"medium_conj",0.0250000000000001
"logscore","gdp_growth","medium",109,"small_tight",0.025
"logscore","gdp_growth","medium",109,"small_unres",0.025
"logscore","gdp_growth","medium",109,"rw",0.025
"logscore","gdp_growth","medium",109,"ar4",0.0250000000000001
"logscore","gdp_growth","medium",109,"ucsv",0.0263002052770934
